TestDataID,Rating
10813,3.92587280629
10814,3.57833118198
10815,2.91265491215
10816,3.04468063442
10817,3.27213612942
10818,3.71426128236
10819,3.72871898142
10820,2.01823769537
10821,3.89428222922
10822,3.33176543084
10823,2.94671754447
10824,1.85873717037
10825,3.75377211181
10826,3.55349550632
10827,3.38043475775
10828,2.94024151651
10829,4.63466473309
10830,4.48090095965
10831,4.227996833
10832,3.69336177734
10833,3.5841019967
10834,2.51973681179
10835,3.73456664411
10836,2.62104115573
10837,2.86600483862
10838,2.53413422552
10839,3.40631691364
10840,3.62429612247
10841,2.53557525364
10842,2.88606967059
10843,3.8992209622
10844,4.52570266036
10845,2.48572442499
10846,3.56151005951
10847,2.7830423483
10848,3.12759101239
10849,2.0650001475
10850,4.23640251604
10851,4.41493981329
10852,4.30073670713
10853,3.53333464158
10854,2.75322546808
10855,2.33634987799
10856,2.33953847138
10857,4.74487472979
10858,4.61279776779
10859,3.75598423181
10860,3.35925443081
10861,3.70127263365
10862,3.53046042231
10863,3.83642865387
10864,3.99947653977
10865,3.4621356952
10866,3.577457253
10867,3.97606034098
10868,1.35546507684
10869,3.60837620971
10870,3.72448683468
10871,3.80949668495
10872,3.79613061783
10873,3.82786640135
10874,3.33249698398
10875,2.62524913517
10876,3.96016827253
10877,3.18780776409
10878,3.63947754828
10879,4.56004565207
10880,3.58077816693
10881,1.29976597277
10882,3.4703316578
10883,2.38357879607
10884,3.98710669903
10885,2.19599828926
10886,2.24918115107
10887,1.97234086005
10888,2.8916497871
10889,2.51291109291
10890,3.60927750317
10891,2.30886554924
10892,1.76161679713
10893,2.55508819786
10894,2.16028508869
10895,4.58636745778
10896,4.76573815314
10897,3.86604365704
10898,3.55708979932
10899,3.77705457894
10900,3.60966616956
10901,4.40680618135
10902,3.33617196617
10903,3.40576982317
10904,4.36357494918
10905,3.29149911491
10906,4.25059846846
10907,3.53720465553
10908,3.63369016615
10909,3.2362975475
10910,3.1822663757
10911,3.57212021527
10912,3.49250953761
10913,3.46572372762
10914,4.20582927433
10915,2.36690821616
10916,3.96944740323
10917,3.73685170514
10918,4.04661753622
10919,3.4509188023
10920,3.94921434609
10921,3.24245388953
10922,2.77963380901
10923,4.14167892901
10924,3.04661823479
10925,3.02174037901
10926,1.95980298487
10927,3.08720965234
10928,2.40797179667
10929,3.40729649631
10930,2.80944716064
10931,4.04330565838
10932,3.57478769032
10933,2.73581661788
10934,2.69584255782
10935,3.83876736668
10936,3.37517351357
10937,4.19836227623
10938,4.33427540866
10939,3.63881501553
10940,5.08533579317
10941,3.28832447914
10942,3.80953714041
10943,3.58376198319
10944,3.57762207267
10945,2.06546691386
10946,4.07003676129
10947,3.51694610087
10948,3.47104310242
10949,4.23339051215
10950,3.20835832206
10951,4.75669144002
10952,5.03288544146
10953,4.24017456619
10954,2.48109918324
10955,2.78927833048
10956,4.40150449244
10957,3.06656639425
10958,3.69743717072
10959,2.77266679136
10960,3.95132845489
10961,3.13837391732
10962,4.30615165201
10963,3.72789782611
10964,3.42986937699
10965,2.15122842995
10966,4.07455436496
10967,3.77980182914
10968,2.54632670847
10969,3.41839341489
10970,4.35797643153
10971,3.58044375656
10972,3.33727644471
10973,3.60196608809
10974,3.97114250866
10975,2.78818148104
10976,3.88324916569
10977,3.84313912479
10978,3.01741604534
10979,3.53150752125
10980,3.24152721731
10981,4.80384311048
10982,4.35650748698
10983,2.22895304171
10984,3.5462420055
10985,4.10680108873
10986,4.88345205513
10987,2.97711049286
10988,4.4144843742
10989,2.94847187964
10990,2.69629164664
10991,3.18657755343
10992,3.57574214188
10993,3.99961951522
10994,3.82587977318
10995,4.57483251301
10996,4.7428667256
10997,4.14736167756
10998,4.51143337694
10999,4.10452476231
11000,3.88075229613
11001,4.10609547464
11002,3.8606325194
11003,4.24904073206
11004,4.2811853644
11005,4.22016794888
11006,4.44430188147
11007,3.59979056419
11008,3.24199008313
11009,3.13788438169
11010,4.25694736806
11011,3.88144998518
11012,3.06540021119
11013,3.49309105141
11014,3.58092679945
11015,3.83349805025
11016,2.59603622881
11017,3.85747792927
11018,3.88874505324
11019,3.72282094595
11020,4.15770218459
11021,2.84865515438
11022,3.05708572713
11023,3.71412065474
11024,3.50008865593
11025,2.50581541506
11026,3.50688628716
11027,2.97374105302
11028,3.48569600282
11029,3.73160768536
11030,3.53526135234
11031,2.07969499556
11032,4.71848563877
11033,2.91811726061
11034,2.49686861721
11035,2.40338215796
11036,3.56000214321
11037,3.70532756118
11038,3.95693206517
11039,3.55125512925
11040,3.30179435221
11041,3.57864514498
11042,3.68035284785
11043,3.09602497098
11044,3.31112629441
11045,3.24755455223
11046,3.94170889703
11047,2.90908307997
11048,3.89090542284
11049,3.59432602135
11050,2.62985479084
11051,3.27000228969
11052,3.29191129533
11053,4.62503904549
11054,3.64773554412
11055,3.12713027207
11056,2.92600026754
11057,3.90625090656
11058,3.98460027663
11059,2.87596235243
11060,3.84160020617
11061,3.66311056701
11062,4.02385477511
11063,4.00508198587
11064,4.05604330269
11065,4.81933402268
11066,4.08723087994
11067,4.17261650888
11068,4.38564253894
11069,4.43467853037
11070,3.6455386397
11071,3.89629025368
11072,3.75310446826
11073,4.40445129601
11074,3.82813236443
11075,2.84747599808
11076,4.39915083972
11077,3.71017725316
11078,4.92241604058
11079,4.14626078931
11080,4.01180649487
11081,4.49966039625
11082,4.7390522143
11083,3.70921267358
11084,3.77182711688
11085,4.16077158598
11086,4.34334394542
11087,3.84231261936
11088,3.71265577582
11089,3.56480212418
11090,4.68322443692
11091,3.88262863604
11092,3.94670153586
11093,4.57736867873
11094,4.31501101939
11095,3.86179751245
11096,2.9427802035
11097,4.08957503167
11098,4.36916905133
11099,4.42106960384
11100,4.17566022483
11101,4.15851278809
11102,3.97804940907
11103,3.25361167429
11104,4.05236308662
11105,2.49913922993
11106,3.01829825161
11107,4.13767536131
11108,4.10445222107
11109,3.55860993055
11110,4.11301029054
11111,4.11714912144
11112,3.58574926344
11113,4.95942504374
11114,4.66205538956
11115,3.02251558749
11116,4.4954081103
11117,4.53185153571
11118,3.80922669975
11119,4.67992046324
11120,3.80392676381
11121,3.93307480661
11122,3.78664195982
11123,4.22906946627
11124,4.43506433932
11125,4.72754605023
11126,4.64896388856
11127,4.41530886141
11128,3.86285874692
11129,3.61696913925
11130,4.18704452363
11131,4.14978585211
11132,4.20943731276
11133,4.52332152931
11134,4.20149335412
11135,3.55918462721
11136,5.19140179364
11137,4.50841571776
11138,3.59904191343
11139,4.11296006051
11140,4.12207755534
11141,4.06287307588
11142,4.28910576311
11143,4.36424964277
11144,4.2706855723
11145,4.03002816824
11146,4.7549979755
11147,5.01537249771
11148,4.00096693066
11149,4.50148333041
11150,4.20798188177
11151,4.16867549626
11152,3.35765720454
11153,3.62751206485
11154,3.51782756416
11155,2.50010238377
11156,2.42621155587
11157,3.90860015241
11158,3.77489281473
11159,3.53497685341
11160,3.0454275128
11161,3.72362544028
11162,3.28115729181
11163,4.19962835518
11164,3.15716264097
11165,4.91269456593
11166,3.44434662012
11167,3.99371163336
11168,3.00877295522
11169,4.70412820545
11170,3.15955182282
11171,3.66005152074
11172,2.23305874792
11173,4.13719442872
11174,3.62040489284
11175,3.74758931962
11176,3.36279121784
11177,2.34271225301
11178,2.7553980395
11179,2.39499834744
11180,3.33756697682
11181,3.00125988928
11182,3.70385358897
11183,2.65757335869
11184,2.93685300258
11185,2.4743636438
11186,3.43426992503
11187,0.739357828773
11188,2.89119184581
11189,2.87345642773
11190,2.69507954804
11191,4.65568670002
11192,1.8543631622
11193,1.30281752077
11194,2.28096480337
11195,2.98153167454
11196,2.64847334591
11197,3.00576631514
11198,3.27635346857
11199,3.61351650683
11200,3.91904560057
11201,4.1264558318
11202,3.97726875333
11203,3.97039208767
11204,4.11791440216
11205,3.876654205
11206,3.89825821606
11207,4.05640498904
11208,4.00194268552
11209,3.81936285791
11210,4.10041981784
11211,3.52764845101
11212,3.98052623687
11213,3.25592753617
11214,3.57385683922
11215,3.25151329962
11216,3.03606931654
11217,3.52465833691
11218,3.151501995
11219,3.78068487016
11220,3.34616045562
11221,4.18151720253
11222,3.62733952028
11223,3.01981275646
11224,3.11907502619
11225,3.42833416907
11226,3.2560559049
11227,3.11201381651
11228,3.59858245579
11229,3.22605724541
11230,3.92783311454
11231,3.30537766275
11232,4.13206294147
11233,3.06537449328
11234,4.08876862732
11235,3.41853438107
11236,2.44065924135
11237,3.27076955942
11238,4.04527358857
11239,3.63916049269
11240,3.8176176509
11241,3.19275827912
11242,3.44114902583
11243,3.40089791504
11244,3.88743709413
11245,3.21550719944
11246,3.18017697243
11247,3.94667713759
11248,3.54752733437
11249,4.02751968113
11250,3.31368636099
11251,4.15129067985
11252,3.56428816465
11253,3.47698744041
11254,3.79546216754
11255,3.41634468285
11256,4.47122126309
11257,2.85396155802
11258,3.41399767069
11259,3.783555679
11260,2.85180759755
11261,4.37799660174
11262,3.68322079388
11263,4.22959323493
11264,3.37087110606
11265,2.6268582317
11266,3.95453251568
11267,4.46533019511
11268,3.81449604837
11269,3.59691063193
11270,4.47957827059
11271,3.48404572574
11272,3.86568970767
11273,4.2182586929
11274,3.75963804094
11275,4.54022010294
11276,3.81038748947
11277,3.6237349507
11278,3.93203151313
11279,3.5924627134
11280,3.24056581107
11281,3.73222119694
11282,2.24596860377
11283,3.94986556081
11284,3.45342271892
11285,3.62548248378
11286,2.9874198207
11287,3.48972817627
11288,4.16062769858
11289,4.35046361653
11290,4.32642257777
11291,4.29536741225
11292,4.52808348147
11293,3.57226519672
11294,4.42686002699
11295,3.39533126918
11296,3.71677653042
11297,4.05336999384
11298,4.51186013666
11299,4.2788419613
11300,4.65189894882
11301,3.9508799657
11302,4.34007894484
11303,4.68880929438
11304,4.24187785355
11305,4.27192020146
11306,3.66502971408
11307,4.42358091799
11308,3.65076198099
11309,4.03538061825
11310,3.89348808972
11311,3.96102056173
11312,4.50791122881
11313,3.75986508755
11314,3.48294672189
11315,2.96658542959
11316,2.80179204432
11317,2.79068454114
11318,4.03680747358
11319,3.91291624872
11320,3.37219253031
11321,3.11839954344
11322,3.22315772024
11323,3.88971892563
11324,3.85220264522
11325,3.76828965811
11326,4.40636468736
11327,3.22404410092
11328,3.50116048036
11329,4.05730274824
11330,3.79344903973
11331,3.58724858133
11332,4.23595093576
11333,3.59938372401
11334,3.40367603031
11335,4.05175972489
11336,3.69773119835
11337,3.45941653309
11338,3.35513372985
11339,3.04442336408
11340,3.15702466217
11341,4.0525788447
11342,2.78304609267
11343,3.71853415964
11344,3.461514267
11345,3.88916748551
11346,2.74692391363
11347,3.84783908827
11348,2.2985825154
11349,2.97971755949
11350,4.12916994182
11351,3.71261099902
11352,3.37741484789
11353,2.90783397642
11354,4.07922820119
11355,4.12468533126
11356,3.19829935995
11357,3.36705379871
11358,2.67652194945
11359,2.00762500731
11360,2.67692338911
11361,4.28953975526
11362,3.47186044333
11363,4.14620944349
11364,4.39554185835
11365,4.2158460745
11366,2.97822419611
11367,4.25229357628
11368,2.91534810392
11369,3.54382846562
11370,3.38220344511
11371,4.04062005965
11372,4.73518974749
11373,4.21868787614
11374,4.45826788989
11375,3.72278278527
11376,3.05525290457
11377,4.21149217573
11378,4.7525938162
11379,4.91230214564
11380,4.7997933313
11381,3.53493719367
11382,4.12930861977
11383,4.12285129634
11384,3.62202795354
11385,3.68984378902
11386,3.69638188986
11387,4.10758726445
11388,3.73462171403
11389,3.35265550104
11390,2.98166205732
11391,3.03046070067
11392,4.00455558551
11393,4.24828572003
11394,4.04090090243
11395,3.53476794032
11396,4.02794105498
11397,3.69572965649
11398,4.38857902256
11399,2.77008238522
11400,4.19155397621
11401,4.39154508082
11402,4.07703961698
11403,3.95046720234
11404,2.43328239647
11405,3.5572568169
11406,3.61609193531
11407,2.3512583944
11408,4.20980441598
11409,3.97370056202
11410,4.08547139374
11411,4.00934958307
11412,3.63842182306
11413,4.24704714922
11414,3.77556754915
11415,3.16462590781
11416,3.61728062866
11417,2.37671295372
11418,3.14761426894
11419,3.29166259376
11420,3.43067570535
11421,3.90678032545
11422,4.12589601306
11423,3.95151772199
11424,3.62603721944
11425,3.79146236447
11426,4.58989903418
11427,3.79191857544
11428,4.25734573571
11429,4.35976551262
11430,4.06711144892
11431,3.64768300024
11432,2.93582592932
11433,4.05246977655
11434,3.42176903707
11435,4.50302891103
11436,3.61880098043
11437,2.87371359555
11438,3.79174866525
11439,4.35150269953
11440,3.17382831541
11441,4.36812420217
11442,4.75667509345
11443,3.11156114785
11444,2.42271696059
11445,2.56755537001
11446,3.33392640559
11447,3.16154552785
11448,3.54948201803
11449,4.36861158339
11450,4.5946147391
11451,3.77869977323
11452,4.3932857844
11453,0.855100769675
11454,3.78160118488
11455,3.63697494564
11456,3.27243255106
11457,4.08160083143
11458,4.67652905432
11459,3.63485716609
11460,3.532644352
11461,3.54828776983
11462,4.41460090367
11463,3.47529507664
11464,4.08739207712
11465,4.31702089754
11466,4.94802546946
11467,4.28486866323
11468,4.14101601569
11469,3.04367152182
11470,3.17265600888
11471,3.45001796333
11472,3.88436361877
11473,3.88309924392
11474,3.10769677011
11475,3.37526366857
11476,3.65125441996
11477,3.82292191354
11478,2.54364170281
11479,4.01917107312
11480,4.41142506806
11481,4.23243560878
11482,3.93507935969
11483,2.85675237385
11484,3.30796447841
11485,4.19155429331
11486,3.78594211069
11487,3.58162638513
11488,2.82991379348
11489,2.17662176815
11490,3.82975508419
11491,2.59947268215
11492,3.41695426194
11493,3.43699079124
11494,4.07143400875
11495,3.81473584106
11496,3.72019412716
11497,4.2863310608
11498,3.98831403223
11499,3.29941121904
11500,3.39721975712
11501,4.61344482867
11502,4.13700298396
11503,3.51799996225
11504,3.55170700697
11505,3.59188702015
11506,4.27968003062
11507,4.23344573346
11508,3.4056491181
11509,3.45077644793
11510,4.01222312359
11511,4.17391040412
11512,3.48393595246
11513,2.57813288299
11514,3.63053743032
11515,3.5342468491
11516,3.67207957727
11517,2.7816285297
11518,4.0000288072
11519,4.44948730198
11520,3.76513484535
11521,3.58098238823
11522,3.19700889913
11523,4.7148879048
11524,3.61615786386
11525,4.30340683547
11526,3.44251483259
11527,3.54992117313
11528,4.54123675553
11529,4.12624609319
11530,3.66171625224
11531,3.32257286159
11532,3.81703588215
11533,4.4096852192
11534,4.45656990019
11535,2.67529790369
11536,3.89975248662
11537,4.16692318884
11538,3.83259595362
11539,3.99566045073
11540,3.66875380126
11541,4.78777152506
11542,3.66376059962
11543,3.8007168552
11544,3.95139766482
11545,3.69167005417
11546,3.78046041695
11547,1.9685919377
11548,3.26333948699
11549,2.90564828364
11550,3.83811746625
11551,3.51190396694
11552,3.87693841068
11553,4.01857142416
11554,3.09473328439
11555,2.80501815764
11556,3.44087558774
11557,4.09071375397
11558,4.60346333829
11559,3.88630989877
11560,4.44906996576
11561,4.50176220385
11562,4.26621264902
11563,4.49514430968
11564,4.1192355105
11565,3.43057219712
11566,4.52323698727
11567,4.80291495768
11568,4.57543014256
11569,4.02971668688
11570,4.38741512743
11571,4.05194128243
11572,3.16009197322
11573,2.74023598877
11574,2.47193137375
11575,3.00527083603
11576,2.76465842692
11577,3.39828043667
11578,3.22954145757
11579,3.74990580527
11580,4.53778877703
11581,3.09116471497
11582,3.37873187987
11583,4.13018706528
11584,4.14091234473
11585,2.04137400833
11586,4.36505263892
11587,3.80881453959
11588,3.55932188419
11589,3.24017985997
11590,3.71689921772
11591,2.03272387353
11592,3.50236543087
11593,2.69505758373
11594,3.91981356291
11595,3.49622855154
11596,4.00560060618
11597,2.27230105487
11598,3.90256820289
11599,3.45193669347
11600,2.87063458768
11601,2.24436649767
11602,3.19870463578
11603,3.09295668212
11604,3.34301179496
11605,2.82250916807
11606,4.06694102732
11607,4.81677892891
11608,3.2844982603
11609,4.34010365275
11610,2.83379912106
11611,3.2886660215
11612,3.69353380141
11613,3.06913440374
11614,3.59982482461
11615,3.55812595395
11616,2.82484142629
11617,2.99385277716
11618,2.97647665468
11619,3.16940305678
11620,3.02223621694
11621,4.47680900542
11622,4.44951639859
11623,4.41191712109
11624,3.96691189495
11625,3.65305735318
11626,3.87630909649
11627,2.84543765036
11628,2.77876782743
11629,3.17940549818
11630,3.90242367414
11631,3.56449527112
11632,4.21427914885
11633,4.8087502381
11634,2.95549861757
11635,2.54789453713
11636,1.03713564364
11637,1.09274582354
11638,2.66342685429
11639,0.951076039947
11640,2.22915396181
11641,3.04508882967
11642,2.96723615018
11643,2.54421626059
11644,2.26453355757
11645,2.24479988066
11646,3.21917518107
11647,2.62820622889
11648,2.79356784192
11649,2.68476390449
11650,2.23976317374
11651,2.00870657889
11652,3.12760008065
11653,3.01946802584
11654,2.55797484008
11655,3.00539801565
11656,1.89507834402
11657,3.3016471502
11658,3.56485953776
11659,2.51556609837
11660,2.98228497354
11661,2.13185742585
11662,3.04094911186
11663,3.2624526724
11664,2.85360022274
11665,1.81577920405
11666,2.22997626511
11667,2.05355591027
11668,3.71340523449
11669,3.92483407942
11670,2.28516671625
11671,0.963987126029
11672,1.51509530035
11673,2.89501637427
11674,3.21580994842
11675,3.64545028535
11676,3.05900137988
11677,2.38477281777
11678,3.55160317985
11679,4.20350818602
11680,3.4804638466
11681,4.63705620734
11682,2.28844850031
11683,2.08268006293
11684,2.81162988094
11685,4.3969466993
11686,4.3044303867
11687,3.06277094332
11688,3.41488757578
11689,3.38747270254
11690,3.72533689884
11691,3.43090251533
11692,3.39906261174
11693,4.00208996621
11694,3.94045470504
11695,3.36488412706
11696,3.76736617652
11697,3.7396072605
11698,3.47672834007
11699,3.75477710453
11700,4.03425975708
11701,3.63953856794
11702,3.18877256182
11703,3.57396568862
11704,3.64898407069
11705,3.5026473966
11706,2.54187971083
11707,3.58663643328
11708,3.40083879319
11709,2.74319061009
11710,2.90753233818
11711,3.13083782879
11712,4.00938667563
11713,3.501903159
11714,3.85724984614
11715,2.73336191145
11716,4.13926918892
11717,3.93574147431
11718,3.72313070802
11719,3.6186308184
11720,3.22598483292
11721,2.39959596602
11722,3.90006604043
11723,2.90202464548
11724,3.32820808975
11725,3.56291216192
11726,3.0269922897
11727,3.8349851915
11728,3.09128142802
11729,2.72387901572
11730,3.34718363134
11731,3.95225336877
11732,4.25957082716
11733,4.17618191806
11734,4.61511056868
11735,4.39485545961
11736,4.65073098151
11737,3.18537207691
11738,1.32154991595
11739,3.37813377944
11740,2.59821857778
11741,3.23609807221
11742,2.38430958716
11743,2.97046394674
11744,2.96573796449
11745,2.97130184141
11746,2.38145094601
11747,3.17065830795
11748,2.9566241428
11749,3.31412001101
11750,3.7677355322
11751,2.80684044806
11752,2.0349490687
11753,2.3277541658
11754,1.39188641516
11755,2.13705371586
11756,3.97927790476
11757,3.2409521803
11758,2.52835749832
11759,3.84161300716
11760,1.5011704394
11761,3.37685306279
11762,2.15263973681
11763,2.53736004797
11764,3.11083621827
11765,3.64629608063
11766,0.831949438727
11767,3.22205107955
11768,3.88911195723
11769,3.56135607032
11770,4.07390503911
11771,2.74943517176
11772,3.92744200555
11773,1.21880702463
11774,2.21355971304
11775,4.5040525457
11776,3.64443655995
11777,3.09559649912
11778,3.65569592444
11779,2.07869719473
11780,3.33268108574
11781,2.02379391638
11782,1.4764899489
11783,4.01071272252
11784,3.78143997458
11785,4.39179157285
11786,2.47521928517
11787,3.50632729379
11788,3.12566357223
11789,2.10493952957
11790,4.1923996493
11791,4.41049079982
11792,3.06945604292
11793,1.44257713763
11794,1.13604605166
11795,3.24399885995
11796,0.971195845283
11797,2.23746411053
11798,2.01822211949
11799,1.96033952681
11800,2.93282274095
11801,2.88779700009
11802,3.20735271303
11803,2.6495557305
11804,3.41702337859
11805,4.44539529828
11806,2.05282807795
11807,2.34933291403
11808,2.03800639836
11809,4.01174591628
11810,3.37578168479
11811,4.19088095722
11812,3.35438160149
11813,3.11637675492
11814,3.04428748575
11815,3.57173304526
11816,3.9088634595
11817,4.08842799423
11818,3.3821962413
11819,2.12138439742
11820,1.57110719172
11821,2.19177863089
11822,3.85053276984
11823,2.54209384886
11824,4.06671851245
11825,2.53076088873
11826,2.57970933524
11827,2.02508755175
11828,2.31791021076
11829,3.25816001145
11830,3.5645620617
11831,1.68464211432
11832,2.63694697586
11833,2.07313364116
11834,3.99628803698
11835,1.81319784848
11836,2.75097889987
11837,2.61417180029
11838,1.93274651734
11839,2.2108112332
11840,1.73202168909
11841,3.26140053479
11842,3.3001743373
11843,4.62330689994
11844,4.50915987161
11845,3.82906301705
11846,3.38197084514
11847,3.58488639621
11848,3.99135602084
11849,4.00865576712
11850,3.31469104139
11851,3.67419717876
11852,3.82898194281
11853,3.46434905735
11854,3.51373391954
11855,4.06507517186
11856,3.43161124555
11857,3.83830722896
11858,4.16898566691
11859,3.78923448888
11860,3.48570938913
11861,3.92181112138
11862,3.87517366139
11863,3.56867499558
11864,3.66664456455
11865,3.88521993843
11866,3.75090458361
11867,3.5830847737
11868,4.28757301775
11869,4.59387537209
11870,3.70662977216
11871,3.26104305772
11872,3.93965967385
11873,3.25006932912
11874,4.1114849135
11875,4.00353981582
11876,3.79877609042
11877,3.77944043127
11878,2.63114874092
11879,3.81421404449
11880,3.41765095857
11881,2.95087805716
11882,3.65977866617
11883,4.11763092516
11884,3.51836702851
11885,3.59220057932
11886,4.05207302061
11887,4.09728625623
11888,3.65195983616
11889,4.0996587011
11890,4.54493978707
11891,4.67919676033
11892,5.01261262146
11893,3.79375531403
11894,4.02465856639
11895,4.69894245116
11896,4.15710217682
11897,4.68576259104
11898,3.44440953938
11899,4.60795067517
11900,3.31281264988
11901,3.74158337561
11902,4.77581032006
11903,3.0074629542
11904,3.87692092506
11905,3.95218774287
11906,3.46591759381
11907,3.37190624831
11908,3.09365655271
11909,3.23485285846
11910,3.2359337875
11911,3.45205744175
11912,3.10615935234
11913,2.50361390559
11914,3.32951927987
11915,2.98852356879
11916,2.98356806365
11917,2.64373948184
11918,3.77706841228
11919,3.03445398597
11920,3.98019650964
11921,3.32363279966
11922,2.71857083169
11923,3.49456973223
11924,3.79339080451
11925,2.98686024336
11926,3.5229332563
11927,3.72112284986
11928,3.20226313201
11929,3.27913713781
11930,3.4321764147
11931,2.70430039374
11932,2.53033171622
11933,3.97593935815
11934,2.18450718848
11935,2.5174116799
11936,2.85037219254
11937,3.54307748107
11938,4.1737059733
11939,2.79208521334
11940,3.48676748363
11941,4.22835381953
11942,3.61442339567
11943,3.75583682088
11944,4.20684332339
11945,4.44242522684
11946,4.04920821158
11947,3.90323496578
11948,4.38136577336
11949,4.10673352805
11950,3.03948609558
11951,4.20859872786
11952,4.61126534907
11953,3.61138808725
11954,3.42920606819
11955,3.77734806267
11956,4.13490088311
11957,4.5955674955
11958,4.12987819163
11959,4.5700805041
11960,4.7493359038
11961,4.10138682333
11962,4.52398474065
11963,3.51948976365
11964,3.69839768139
11965,3.30302022663
11966,3.81337254194
11967,2.27364065615
11968,4.25425660101
11969,3.45319381481
11970,3.78773493377
11971,2.90213323561
11972,4.48005206314
11973,3.79911892263
11974,4.81664303509
11975,4.5351351246
11976,4.83801491586
11977,3.81196585623
11978,4.07502978889
11979,4.83886177985
11980,4.23331152169
11981,4.80561107842
11982,4.72795827237
11983,4.55961498407
11984,4.42182880131
11985,4.59397899119
11986,3.81802921948
11987,4.30098073868
11988,3.14011236993
11989,3.90131358115
11990,2.64822203068
11991,3.41492305634
11992,3.45440511731
11993,3.87110587446
11994,2.80237340299
11995,3.23647747961
11996,3.42960663197
11997,3.06522067813
11998,3.48131338326
11999,3.98692903606
12000,2.61904378144
12001,3.22755741326
12002,3.36074897347
12003,2.72206465451
12004,3.34746412543
12005,3.04961204735
12006,4.47905212013
12007,4.13437058059
12008,3.25972539393
12009,3.32550704447
12010,4.50440945474
12011,3.50828697679
12012,3.10706048814
12013,3.342458522
12014,4.30381044415
12015,4.19591009704
12016,3.83333960382
12017,3.37682697383
12018,4.48580641714
12019,3.08571018783
12020,4.0473701903
12021,4.51401397315
12022,4.44168022958
12023,4.62929156987
12024,4.59491281835
12025,4.53316513506
12026,4.77629843203
12027,3.76039124397
12028,4.47591027466
12029,4.19770685164
12030,4.30994654623
12031,3.60328644065
12032,4.64538766352
12033,3.20173582283
12034,3.50272220162
12035,3.23414897052
12036,4.5545607814
12037,4.28085742322
12038,3.30202620117
12039,3.94366238741
12040,3.90608653752
12041,3.95523650614
12042,4.63165277926
12043,4.92966222493
12044,4.49263879982
12045,4.88358608214
12046,4.32114243714
12047,3.97675108758
12048,4.32199440566
12049,4.49308905808
12050,3.85587313024
12051,3.64196582881
12052,2.94920372543
12053,3.41039402006
12054,3.71716707794
12055,2.02649987189
12056,3.28182304231
12057,3.03044538764
12058,1.68463138548
12059,2.30014952866
12060,1.57838273255
12061,3.43873708276
12062,3.00311419336
12063,2.38089504687
12064,2.42625338522
12065,2.588382965
12066,3.23622265307
12067,2.17457993952
12068,2.30853932825
12069,2.85359309403
12070,1.99415326086
12071,3.40223106471
12072,3.7380828364
12073,2.00621879545
12074,3.28570800928
12075,2.65488272158
12076,2.09879716364
12077,3.34546399204
12078,2.40589591471
12079,1.89103469101
12080,2.15038024155
12081,3.60934341935
12082,2.88527156559
12083,3.04219474284
12084,3.83798175422
12085,3.16157447544
12086,2.35602321831
12087,1.99204969612
12088,3.57258577136
12089,2.88938151208
12090,2.23069639651
12091,2.83824851004
12092,2.51054102389
12093,2.66841450063
12094,2.9710791376
12095,2.17557325331
12096,3.56714539496
12097,1.55420956103
12098,3.813450447
12099,2.60603842703
12100,3.39292361525
12101,3.07512794939
12102,2.79701227156
12103,2.55895686356
12104,1.58598651854
12105,2.63076082674
12106,3.0763106474
12107,2.91683806626
12108,4.83389042465
12109,3.21006983248
12110,1.97458095757
12111,3.53134861437
12112,3.79712886301
12113,3.91533886877
12114,3.33481819598
12115,3.13999542562
12116,3.65961134282
12117,2.69580296484
12118,4.08065706936
12119,3.0851110181
12120,1.69834838358
12121,3.46096371797
12122,1.55506561009
12123,4.00941892115
12124,3.23769947974
12125,3.68326137034
12126,4.06975241033
12127,3.85021458892
12128,3.57314395157
12129,3.27562764314
12130,4.43207651106
12131,3.02662399141
12132,2.49081244913
12133,3.13952535478
12134,4.20309985844
12135,4.40994454948
12136,4.17355320243
12137,4.0399724066
12138,3.38277562508
12139,4.04360738365
12140,3.39679844198
12141,3.12006856916
12142,3.12815119473
12143,3.15240949658
12144,3.29475289193
12145,2.89827404348
12146,3.66385278074
12147,3.46301137594
12148,3.33741639522
12149,3.3185279837
12150,3.51319536833
12151,3.10180759815
12152,3.18902701525
12153,3.53894451169
12154,4.00433717219
12155,3.23209895698
12156,2.75648283807
12157,2.78282141177
12158,2.23514020888
12159,3.28037246136
12160,3.68547404257
12161,3.08498971728
12162,3.67595035521
12163,3.29843363909
12164,3.90520162193
12165,3.95082829324
12166,1.94946890084
12167,3.91818292764
12168,3.83101544408
12169,3.6988385245
12170,3.83980352936
12171,3.2490597221
12172,3.81289348809
12173,4.0358355817
12174,2.63755082575
12175,2.62289535013
12176,2.57786575285
12177,2.99158539382
12178,3.26980068592
12179,2.73656300632
12180,3.19398233143
12181,2.45791910855
12182,2.14496487824
12183,3.01578519074
12184,3.04348213879
12185,2.64116490809
12186,1.96959834305
12187,2.60648865668
12188,2.7064338967
12189,1.88323124853
12190,2.50665503947
12191,2.81090886799
12192,2.92899676887
12193,3.09181263295
12194,3.1806315848
12195,2.57373633114
12196,2.58281074015
12197,1.40164194552
12198,3.34979040829
12199,2.10723013846
12200,2.54806422201
12201,2.41646661726
12202,1.821816847
12203,2.47399701563
12204,2.21250433174
12205,3.00509613124
12206,2.20302012411
12207,2.02512557713
12208,2.82232008425
12209,3.49407059399
12210,1.83428464857
12211,2.6731897184
12212,2.54078077999
